Word,block,response,totcount,theword,proportion,uni_lemma,language,eng_response,matching_response,cleaned_response
Socks,category_organization,"Form, Color, Material",29,양말,0.10344827586206896,Socks,Korean,"Form, Color, Material",multiple,form color material
Socks,category_organization,"Form, Material",29,양말,0.10344827586206896,Socks,Korean,"Form, Material",multiple,form material
Socks,category_organization,Material,29,양말,0.06896551724137931,Socks,Korean,Material,material,material
Socks,count_mass,Can be counted,29,양말,1,Socks,Korean,Can be counted,count,can be counted
Socks,solidity,I don't know/It's hard to say,29,양말,0.10344827586206896,Socks,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Socks,solidity,Not a solid,29,양말,0.06896551724137931,Socks,Korean,Not a solid,non-solid,not a solid
Socks,solidity,Solid,29,양말,0.8275862068965517,Socks,Korean,Solid,solid,solid
Sofa,category_organization,Form,29,소파,0.6896551724137931,Sofa,Korean,Form,shape,form
Sofa,category_organization,"Form, Color, Material",29,소파,0.13793103448275862,Sofa,Korean,"Form, Color, Material",multiple,form color material
Sofa,category_organization,"Form, Material",29,소파,0.10344827586206896,Sofa,Korean,"Form, Material",multiple,form material
Sofa,category_organization,Material,29,소파,0.06896551724137931,Sofa,Korean,Material,material,material
Sofa,count_mass,Can be counted,29,소파,1,Sofa,Korean,Can be counted,count,can be counted
Sofa,solidity,I don't know/It's hard to say,29,소파,0.06896551724137931,Sofa,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Sofa,solidity,Not a solid,29,소파,0.06896551724137931,Sofa,Korean,Not a solid,non-solid,not a solid
Sofa,solidity,Solid,29,소파,0.8620689655172413,Sofa,Korean,Solid,solid,solid
Soil/Dirt,category_organization,Color,29,흙,0.06896551724137931,Soil/Dirt,Korean,Color,color,color
Soil/Dirt,category_organization,"Color, Material",29,흙,0.1724137931034483,Soil/Dirt,Korean,"Color, Material",multiple,color material
Soil/Dirt,category_organization,Form,29,흙,0.27586206896551724,Soil/Dirt,Korean,Form,shape,form
Soil/Dirt,category_organization,"Form, Color, Material",29,흙,0.03448275862068965,Soil/Dirt,Korean,"Form, Color, Material",multiple,form color material
Soil/Dirt,category_organization,"Form, Material",29,흙,0.20689655172413793,Soil/Dirt,Korean,"Form, Material",multiple,form material
Soil/Dirt,category_organization,Material,29,흙,0.1724137931034483,Soil/Dirt,Korean,Material,material,material
Soil/Dirt,category_organization,Not applicable,29,흙,0.06896551724137931,Soil/Dirt,Korean,Not applicable,none of these,not applicable
Soil/Dirt,count_mass,Can be counted,29,흙,0.06896551724137931,Soil/Dirt,Korean,Can be counted,count,can be counted
Soil/Dirt,count_mass,Cannot be counted,29,흙,0.896551724137931,Soil/Dirt,Korean,Cannot be counted,mass,cannot be counted
Soil/Dirt,count_mass,I don't know/It's hard to say,29,흙,0.034482758620689655,Soil/Dirt,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Soil/Dirt,solidity,I don't know/It's hard to say,29,흙,0.1724137931034483,Soil/Dirt,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Soil/Dirt,solidity,Not a solid,29,흙,0.20689655172413793,Soil/Dirt,Korean,Not a solid,non-solid,not a solid
Soil/Dirt,solidity,Solid,29,흙,0.6206896551724138,Soil/Dirt,Korean,Solid,solid,solid
Soup,category_organization,Color,29,국,0.03448275862068965,Soup,Korean,Color,color,color
Soup,category_organization,"Color, Material",29,국,0.10344827586206896,Soup,Korean,"Color, Material",multiple,color material
Soup,category_organization,Form,29,국,0.3103448275862069,Soup,Korean,Form,shape,form
Soup,category_organization,"Form, Color",29,국,0.03448275862068965,Soup,Korean,"Form, Color",multiple,form color
Soup,category_organization,"Form, Color, Material",29,국,0.06896551724137931,Soup,Korean,"Form, Color, Material",multiple,form color material
Soup,category_organization,"Form, Material",29,국,0.2413793103448276,Soup,Korean,"Form, Material",multiple,form material
Soup,category_organization,Material,29,국,0.20689655172413793,Soup,Korean,Material,material,material
Soup,count_mass,Can be counted,29,국,0.5517241379310345,Soup,Korean,Can be counted,count,can be counted
Soup,count_mass,Cannot be counted,29,국,0.20689655172413793,Soup,Korean,Cannot be counted,mass,cannot be counted
Soup,count_mass,I don't know/It's hard to say,29,국,0.2413793103448276,Soup,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Soup,solidity,I don't know/It's hard to say,29,국,0.10344827586206896,Soup,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Soup,solidity,Not a solid,29,국,0.7586206896551724,Soup,Korean,Not a solid,non-solid,not a solid
Soup,solidity,Solid,29,국,0.13793103448275862,Soup,Korean,Solid,solid,solid
Spaghetti,category_organization,Color,29,스파게티,0.06896551724137931,Spaghetti,Korean,Color,color,color
Spaghetti,category_organization,"Color, Material",29,스파게티,0.03448275862068965,Spaghetti,Korean,"Color, Material",multiple,color material
Spaghetti,category_organization,Form,29,스파게티,0.3448275862068966,Spaghetti,Korean,Form,shape,form
Spaghetti,category_organization,"Form, Color",29,스파게티,0.10344827586206896,Spaghetti,Korean,"Form, Color",multiple,form color
Spaghetti,category_organization,"Form, Color, Material",29,스파게티,0.03448275862068965,Spaghetti,Korean,"Form, Color, Material",multiple,form color material
Spaghetti,category_organization,"Form, Material",29,스파게티,0.3448275862068966,Spaghetti,Korean,"Form, Material",multiple,form material
Spaghetti,category_organization,Material,29,스파게티,0.06896551724137931,Spaghetti,Korean,Material,material,material
Spaghetti,count_mass,Can be counted,29,스파게티,0.6206896551724138,Spaghetti,Korean,Can be counted,count,can be counted
Spaghetti,count_mass,Cannot be counted,29,스파게티,0.13793103448275862,Spaghetti,Korean,Cannot be counted,mass,cannot be counted
Spaghetti,count_mass,I don't know/It's hard to say,29,스파게티,0.2413793103448276,Spaghetti,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Spaghetti,solidity,I don't know/It's hard to say,29,스파게티,0.1724137931034483,Spaghetti,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Spaghetti,solidity,Not a solid,29,스파게티,0.13793103448275862,Spaghetti,Korean,Not a solid,non-solid,not a solid
Spaghetti,solidity,Solid,29,스파게티,0.6896551724137931,Spaghetti,Korean,Solid,solid,solid
Sparrow,category_organization,Form,29,참새,0.7241379310344828,Sparrow,Korean,Form,shape,form
Sparrow,category_organization,"Form, Color",29,참새,0.06896551724137931,Sparrow,Korean,"Form, Color",multiple,form color
Sparrow,category_organization,"Form, Color, Material",29,참새,0.06896551724137931,Sparrow,Korean,"Form, Color, Material",multiple,form color material
Sparrow,category_organization,"Form, Material",29,참새,0.10344827586206896,Sparrow,Korean,"Form, Material",multiple,form material
Sparrow,category_organization,Material,29,참새,0.03448275862068965,Sparrow,Korean,Material,material,material
Sparrow,count_mass,Can be counted,29,참새,0.9655172413793104,Sparrow,Korean,Can be counted,count,can be counted
Sparrow,count_mass,Cannot be counted,29,참새,0.034482758620689655,Sparrow,Korean,Cannot be counted,mass,cannot be counted
Sparrow,solidity,I don't know/It's hard to say,29,참새,0.2413793103448276,Sparrow,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Sparrow,solidity,Not a solid,29,참새,0.10344827586206896,Sparrow,Korean,Not a solid,non-solid,not a solid
Sparrow,solidity,Solid,29,참새,0.6551724137931034,Sparrow,Korean,Solid,solid,solid
Spoon,category_organization,Color,29,숟가락,0.03448275862068965,Spoon,Korean,Color,color,color
Spoon,category_organization,Form,29,숟가락,0.6206896551724138,Spoon,Korean,Form,shape,form
Spoon,category_organization,"Form, Color, Material",29,숟가락,0.10344827586206896,Spoon,Korean,"Form, Color, Material",multiple,form color material
Spoon,category_organization,"Form, Material",29,숟가락,0.20689655172413793,Spoon,Korean,"Form, Material",multiple,form material
Spoon,category_organization,Material,29,숟가락,0.03448275862068965,Spoon,Korean,Material,material,material
Spoon,count_mass,Can be counted,29,숟가락,0.9655172413793104,Spoon,Korean,Can be counted,count,can be counted
Spoon,count_mass,I don't know/It's hard to say,29,숟가락,0.034482758620689655,Spoon,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Spoon,solidity,I don't know/It's hard to say,29,숟가락,0.034482758620689655,Spoon,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Spoon,solidity,Solid,29,숟가락,0.9655172413793104,Spoon,Korean,Solid,solid,solid
Squirrel,category_organization,Form,29,다람쥐,0.6896551724137931,Squirrel,Korean,Form,shape,form
Squirrel,category_organization,"Form, Color",29,다람쥐,0.10344827586206896,Squirrel,Korean,"Form, Color",multiple,form color
Squirrel,category_organization,"Form, Color, Material",29,다람쥐,0.10344827586206896,Squirrel,Korean,"Form, Color, Material",multiple,form color material
Squirrel,category_organization,"Form, Material",29,다람쥐,0.06896551724137931,Squirrel,Korean,"Form, Material",multiple,form material
Squirrel,category_organization,Material,29,다람쥐,0.03448275862068965,Squirrel,Korean,Material,material,material
Squirrel,count_mass,Can be counted,29,다람쥐,1,Squirrel,Korean,Can be counted,count,can be counted
Squirrel,solidity,I don't know/It's hard to say,29,다람쥐,0.2413793103448276,Squirrel,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Squirrel,solidity,Not a solid,29,다람쥐,0.10344827586206896,Squirrel,Korean,Not a solid,non-solid,not a solid
Squirrel,solidity,Solid,29,다람쥐,0.6551724137931034,Squirrel,Korean,Solid,solid,solid
Stairs,category_organization,Form,29,계단,0.6551724137931034,Stairs,Korean,Form,shape,form
Stairs,category_organization,"Form, Color, Material",29,계단,0.06896551724137931,Stairs,Korean,"Form, Color, Material",multiple,form color material
Stairs,category_organization,"Form, Material",29,계단,0.20689655172413793,Stairs,Korean,"Form, Material",multiple,form material
Stairs,category_organization,Material,29,계단,0.03448275862068965,Stairs,Korean,Material,material,material
Stairs,category_organization,Not applicable,29,계단,0.03448275862068965,Stairs,Korean,Not applicable,none of these,not applicable
Stairs,count_mass,Can be counted,29,계단,0.8275862068965517,Stairs,Korean,Can be counted,count,can be counted
Stairs,count_mass,Cannot be counted,29,계단,0.06896551724137931,Stairs,Korean,Cannot be counted,mass,cannot be counted
Stairs,count_mass,I don't know/It's hard to say,29,계단,0.10344827586206896,Stairs,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Stairs,solidity,I don't know/It's hard to say,29,계단,0.034482758620689655,Stairs,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Stairs,solidity,Solid,29,계단,0.9655172413793104,Stairs,Korean,Solid,solid,solid
Star,category_organization,Color,29,별,0.10344827586206896,Star,Korean,Color,color,color
Star,category_organization,Form,29,별,0.5517241379310345,Star,Korean,Form,shape,form
Star,category_organization,"Form, Color",29,별,0.06896551724137931,Star,Korean,"Form, Color",multiple,form color
Star,category_organization,"Form, Color, Material",29,별,0.06896551724137931,Star,Korean,"Form, Color, Material",multiple,form color material
Star,category_organization,"Form, Material",29,별,0.03448275862068965,Star,Korean,"Form, Material",multiple,form material
Star,category_organization,Material,29,별,0.10344827586206896,Star,Korean,Material,material,material
Star,category_organization,Not applicable,29,별,0.06896551724137931,Star,Korean,Not applicable,none of these,not applicable
Star,count_mass,Can be counted,29,별,0.6551724137931034,Star,Korean,Can be counted,count,can be counted
Star,count_mass,Cannot be counted,29,별,0.2413793103448276,Star,Korean,Cannot be counted,mass,cannot be counted
Star,count_mass,I don't know/It's hard to say,29,별,0.10344827586206896,Star,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Star,solidity,I don't know/It's hard to say,29,별,0.27586206896551724,Star,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Star,solidity,Not a solid,29,별,0.13793103448275862,Star,Korean,Not a solid,non-solid,not a solid
Star,solidity,Solid,29,별,0.5862068965517241,Star,Korean,Solid,solid,solid
Stomach,category_organization,Form,29,배,0.8275862068965517,Stomach,Korean,Form,shape,form
Stomach,category_organization,"Form, Material",29,배,0.10344827586206896,Stomach,Korean,"Form, Material",multiple,form material
Stomach,category_organization,Material,29,배,0.03448275862068965,Stomach,Korean,Material,material,material
Stomach,category_organization,Not applicable,29,배,0.03448275862068965,Stomach,Korean,Not applicable,none of these,not applicable
Stomach,count_mass,Can be counted,29,배,0.8620689655172413,Stomach,Korean,Can be counted,count,can be counted
Stomach,count_mass,Cannot be counted,29,배,0.06896551724137931,Stomach,Korean,Cannot be counted,mass,cannot be counted
Stomach,count_mass,I don't know/It's hard to say,29,배,0.06896551724137931,Stomach,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Stomach,solidity,I don't know/It's hard to say,29,배,0.27586206896551724,Stomach,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Stomach,solidity,Not a solid,29,배,0.10344827586206896,Stomach,Korean,Not a solid,non-solid,not a solid
Stomach,solidity,Solid,29,배,0.6206896551724138,Stomach,Korean,Solid,solid,solid
Stone,category_organization,Form,29,바위,0.4827586206896552,Stone,Korean,Form,shape,form
Stone,category_organization,"Form, Color",29,바위,0.06896551724137931,Stone,Korean,"Form, Color",multiple,form color
Stone,category_organization,"Form, Color, Material",29,바위,0.20689655172413793,Stone,Korean,"Form, Color, Material",multiple,form color material
Stone,category_organization,"Form, Material",29,바위,0.10344827586206896,Stone,Korean,"Form, Material",multiple,form material
Stone,category_organization,Material,29,바위,0.13793103448275862,Stone,Korean,Material,material,material
Stone,count_mass,Can be counted,29,바위,0.7241379310344828,Stone,Korean,Can be counted,count,can be counted
